team,round_of_32,round_of_16,quarterfinal,semifinal,final,champion
Spain,1.0,0.87,0.608,0.485,0.369,0.259
France,1.0,0.857,0.662,0.523,0.322,0.199
Argentina,1.0,0.868,0.742,0.608,0.314,0.192
Brazil,1.0,0.77,0.496,0.264,0.181,0.078
Ecuador,1.0,0.772,0.371,0.27,0.151,0.059
Switzerland,1.0,0.671,0.461,0.25,0.114,0.037
Portugal,1.0,0.724,0.267,0.184,0.097,0.027
Mexico,1.0,0.876,0.684,0.182,0.064,0.026
Japan,1.0,0.74,0.326,0.109,0.049,0.025
Belgium,1.0,0.783,0.589,0.18,0.077,0.02
Germany,1.0,0.793,0.239,0.178,0.053,0.02
England,1.0,0.276,0.102,0.075,0.04,0.014
Netherlands,1.0,0.23,0.094,0.042,0.024,0.012
Colombia,1.0,0.799,0.57,0.176,0.043,0.011
Canada,1.0,0.781,0.176,0.066,0.014,0.004
Norway,1.0,0.207,0.059,0.051,0.013,0.003
Croatia,1.0,0.761,0.228,0.041,0.01,0.003
South Korea,1.0,0.217,0.081,0.016,0.004,0.002
Uruguay,1.0,0.132,0.048,0.025,0.006,0.002
Ivory Coast,1.0,0.201,0.058,0.01,0.004,0.002
Morocco,1.0,0.26,0.084,0.019,0.009,0.002
United States,1.0,0.763,0.293,0.047,0.005,0.001
Sweden,1.0,0.143,0.04,0.012,0.002,0.001
Turkey,1.0,0.774,0.32,0.1,0.018,0.001
Czechia,1.0,0.329,0.126,0.032,0.004,0.0
Algeria,2.0,0.369,0.085,0.017,0.004,0.0
Egypt,1.0,0.219,0.034,0.006,0.003,0.0
Bosnia and Herzegovina,1.0,0.237,0.037,0.006,0.001,0.0
Cape Verde,1.0,0.124,0.026,0.003,0.0,0.0
Scotland,1.0,0.228,0.042,0.014,0.004,0.0
Iran,1.0,0.226,0.052,0.009,0.001,0.0
