team,final_probability
Spain,0.381
France,0.3033
Argentina,0.2745
Brazil,0.1935
Ecuador,0.1312
Switzerland,0.111
Belgium,0.0888
Portugal,0.0812
Germany,0.0666
Mexico,0.0608
Japan,0.0595
Colombia,0.0589
England,0.0384
Turkey,0.0266
Netherlands,0.0192
Croatia,0.0172
Canada,0.0163
United States,0.0136
Norway,0.0121
Morocco,0.0109
Uruguay,0.0073
Czechia,0.0058
Algeria,0.0051
South Korea,0.0038
Scotland,0.0035
Iran,0.0022
Egypt,0.0022
Ivory Coast,0.0018
Bosnia and Herzegovina,0.0014
Sweden,0.0014
Cape Verde,0.0009
