stage,match_id,team,appearances,appearance_probability,wins,slot_win_probability,conditional_win_probability,simulations
Round of 32,73,Czechia,1000,1.0,329,0.329,0.329,1000
Round of 32,73,Switzerland,1000,1.0,671,0.671,0.671,1000
Round of 32,74,Ecuador,1000,1.0,772,0.772,0.772,1000
Round of 32,74,Scotland,1000,1.0,228,0.228,0.228,1000
Round of 32,75,Japan,1000,1.0,740,0.74,0.74,1000
Round of 32,75,Morocco,1000,1.0,260,0.26,0.26,1000
Round of 32,76,Brazil,1000,1.0,770,0.77,0.77,1000
Round of 32,76,Netherlands,1000,1.0,230,0.23,0.23,1000
Round of 32,77,France,1000,1.0,857,0.857,0.857,1000
Round of 32,77,Sweden,1000,1.0,143,0.143,0.143,1000
Round of 32,78,Germany,1000,1.0,793,0.793,0.793,1000
Round of 32,78,Norway,1000,1.0,207,0.207,0.207,1000
Round of 32,79,Cape Verde,1000,1.0,124,0.124,0.124,1000
Round of 32,79,Mexico,1000,1.0,876,0.876,0.876,1000
Round of 32,80,Algeria,1000,1.0,239,0.239,0.239,1000
Round of 32,80,Croatia,1000,1.0,761,0.761,0.761,1000
Round of 32,81,Bosnia and Herzegovina,1000,1.0,237,0.237,0.237,1000
Round of 32,81,United States,1000,1.0,763,0.763,0.763,1000
Round of 32,82,Belgium,1000,1.0,783,0.783,0.783,1000
Round of 32,82,South Korea,1000,1.0,217,0.217,0.217,1000
Round of 32,83,England,1000,1.0,276,0.276,0.276,1000
Round of 32,83,Portugal,1000,1.0,724,0.724,0.724,1000
Round of 32,84,Algeria,1000,1.0,130,0.13,0.13,1000
Round of 32,84,Spain,1000,1.0,870,0.87,0.87,1000
Round of 32,85,Canada,1000,1.0,781,0.781,0.781,1000
Round of 32,85,Egypt,1000,1.0,219,0.219,0.219,1000
Round of 32,86,Argentina,1000,1.0,868,0.868,0.868,1000
Round of 32,86,Uruguay,1000,1.0,132,0.132,0.132,1000
Round of 32,87,Colombia,1000,1.0,799,0.799,0.799,1000
Round of 32,87,Ivory Coast,1000,1.0,201,0.201,0.201,1000
Round of 32,88,Iran,1000,1.0,226,0.226,0.226,1000
Round of 32,88,Turkey,1000,1.0,774,0.774,0.774,1000
